"Chromosome","Gene","E.coli_85","E.coli_86","E.coli_87","B.subtillis_94","B.subtillis_95","B.subtillis_96","NA","NA","NA","NA","NA"
"chrX_pilon","g19773",0,"gene:chrX_pilon.g19773",2,"gene:chrX_pilon.g19773",2,"gene:chrX_pilon.g19773",2,"gene:chrX_pilon.g19773",0,"gene:chrX_pilon.g19773",0
"chrX_pilon","g19774",1,"gene:chrX_pilon.g19774",1,"gene:chrX_pilon.g19774",1,"gene:chrX_pilon.g19774",0,"gene:chrX_pilon.g19774",3,"gene:chrX_pilon.g19774",0
"chrX_pilon","g19775",2,"gene:chrX_pilon.g19775",1,"gene:chrX_pilon.g19775",1,"gene:chrX_pilon.g19775",3,"gene:chrX_pilon.g19775",4,"gene:chrX_pilon.g19775",2
"chrX_pilon","g19776",17,"gene:chrX_pilon.g19776",52,"gene:chrX_pilon.g19776",52,"gene:chrX_pilon.g19776",13,"gene:chrX_pilon.g19776",78,"gene:chrX_pilon.g19776",10
"chrX_pilon","g19777",1,"gene:chrX_pilon.g19777",2,"gene:chrX_pilon.g19777",2,"gene:chrX_pilon.g19777",0,"gene:chrX_pilon.g19777",1,"gene:chrX_pilon.g19777",0
"chrX_pilon","g19778",16,"gene:chrX_pilon.g19778",39,"gene:chrX_pilon.g19778",39,"gene:chrX_pilon.g19778",20,"gene:chrX_pilon.g19778",112,"gene:chrX_pilon.g19778",14
"chrX_pilon","g19779",0,"gene:chrX_pilon.g19779",2,"gene:chrX_pilon.g19779",2,"gene:chrX_pilon.g19779",1,"gene:chrX_pilon.g19779",4,"gene:chrX_pilon.g19779",1
"chrX_pilon","g19780",8,"gene:chrX_pilon.g19780",9,"gene:chrX_pilon.g19780",9,"gene:chrX_pilon.g19780",5,"gene:chrX_pilon.g19780",9,"gene:chrX_pilon.g19780",4
"chrX_pilon","g19781",114,"gene:chrX_pilon.g19781",74,"gene:chrX_pilon.g19781",74,"gene:chrX_pilon.g19781",47,"gene:chrX_pilon.g19781",60,"gene:chrX_pilon.g19781",59
"chrX_pilon","g19782",0,"gene:chrX_pilon.g19782",1,"gene:chrX_pilon.g19782",1,"gene:chrX_pilon.g19782",0,"gene:chrX_pilon.g19782",0,"gene:chrX_pilon.g19782",0
"chrX_pilon","g19783",0,"gene:chrX_pilon.g19783",1,"gene:chrX_pilon.g19783",1,"gene:chrX_pilon.g19783",3,"gene:chrX_pilon.g19783",0,"gene:chrX_pilon.g19783",2
"chrX_pilon","g19784",132,"gene:chrX_pilon.g19784",97,"gene:chrX_pilon.g19784",97,"gene:chrX_pilon.g19784",149,"gene:chrX_pilon.g19784",186,"gene:chrX_pilon.g19784",112
"chrX_pilon","g19785",9,"gene:chrX_pilon.g19785",6,"gene:chrX_pilon.g19785",6,"gene:chrX_pilon.g19785",3,"gene:chrX_pilon.g19785",11,"gene:chrX_pilon.g19785",6
"chrX_pilon","g19786",158,"gene:chrX_pilon.g19786",168,"gene:chrX_pilon.g19786",168,"gene:chrX_pilon.g19786",117,"gene:chrX_pilon.g19786",147,"gene:chrX_pilon.g19786",110
"chrX_pilon","g19787",1,"gene:chrX_pilon.g19787",3,"gene:chrX_pilon.g19787",3,"gene:chrX_pilon.g19787",2,"gene:chrX_pilon.g19787",2,"gene:chrX_pilon.g19787",1
"chrX_pilon","g19788",2,"gene:chrX_pilon.g19788",8,"gene:chrX_pilon.g19788",8,"gene:chrX_pilon.g19788",3,"gene:chrX_pilon.g19788",8,"gene:chrX_pilon.g19788",3
"chrX_pilon","g19789",93,"gene:chrX_pilon.g19789",140,"gene:chrX_pilon.g19789",140,"gene:chrX_pilon.g19789",105,"gene:chrX_pilon.g19789",119,"gene:chrX_pilon.g19789",95
"chrX_pilon","g19790",0,"gene:chrX_pilon.g19790",0,"gene:chrX_pilon.g19790",0,"gene:chrX_pilon.g19790",1,"gene:chrX_pilon.g19790",0,"gene:chrX_pilon.g19790",0
"chrX_pilon","g19791",42,"gene:chrX_pilon.g19791",43,"gene:chrX_pilon.g19791",43,"gene:chrX_pilon.g19791",22,"gene:chrX_pilon.g19791",56,"gene:chrX_pilon.g19791",32
"chrX_pilon","g19792",22,"gene:chrX_pilon.g19792",14,"gene:chrX_pilon.g19792",14,"gene:chrX_pilon.g19792",27,"gene:chrX_pilon.g19792",13,"gene:chrX_pilon.g19792",22
"chrX_pilon","g19793",1,"gene:chrX_pilon.g19793",0,"gene:chrX_pilon.g19793",0,"gene:chrX_pilon.g19793",0,"gene:chrX_pilon.g19793",1,"gene:chrX_pilon.g19793",0
"chrX_pilon","g19794",402,"gene:chrX_pilon.g19794",326,"gene:chrX_pilon.g19794",326,"gene:chrX_pilon.g19794",292,"gene:chrX_pilon.g19794",463,"gene:chrX_pilon.g19794",310
"chrX_pilon","g19795",16,"gene:chrX_pilon.g19795",13,"gene:chrX_pilon.g19795",13,"gene:chrX_pilon.g19795",11,"gene:chrX_pilon.g19795",24,"gene:chrX_pilon.g19795",10
"chrX_pilon","g19796",172,"gene:chrX_pilon.g19796",269,"gene:chrX_pilon.g19796",269,"gene:chrX_pilon.g19796",162,"gene:chrX_pilon.g19796",244,"gene:chrX_pilon.g19796",143
"chrX_pilon","g19797",6,"gene:chrX_pilon.g19797",3,"gene:chrX_pilon.g19797",3,"gene:chrX_pilon.g19797",2,"gene:chrX_pilon.g19797",11,"gene:chrX_pilon.g19797",0
"chrX_pilon","g19798",265,"gene:chrX_pilon.g19798",227,"gene:chrX_pilon.g19798",227,"gene:chrX_pilon.g19798",329,"gene:chrX_pilon.g19798",228,"gene:chrX_pilon.g19798",451
"chrX_pilon","g19799",2,"gene:chrX_pilon.g19799",1,"gene:chrX_pilon.g19799",1,"gene:chrX_pilon.g19799",1,"gene:chrX_pilon.g19799",2,"gene:chrX_pilon.g19799",3
"chrX_pilon","g19800",0,"gene:chrX_pilon.g19800",0,"gene:chrX_pilon.g19800",0,"gene:chrX_pilon.g19800",0,"gene:chrX_pilon.g19800",1,"gene:chrX_pilon.g19800",0
"chrX_pilon","g19801",9,"gene:chrX_pilon.g19801",1,"gene:chrX_pilon.g19801",1,"gene:chrX_pilon.g19801",4,"gene:chrX_pilon.g19801",3,"gene:chrX_pilon.g19801",14
"chrX_pilon","g19802",77,"gene:chrX_pilon.g19802",77,"gene:chrX_pilon.g19802",77,"gene:chrX_pilon.g19802",93,"gene:chrX_pilon.g19802",102,"gene:chrX_pilon.g19802",102
"chrX_pilon","g19803",1,"gene:chrX_pilon.g19803",0,"gene:chrX_pilon.g19803",0,"gene:chrX_pilon.g19803",0,"gene:chrX_pilon.g19803",1,"gene:chrX_pilon.g19803",0
"chrX_pilon","g19804",0,"gene:chrX_pilon.g19804",0,"gene:chrX_pilon.g19804",0,"gene:chrX_pilon.g19804",0,"gene:chrX_pilon.g19804",1,"gene:chrX_pilon.g19804",0
"chrX_pilon","g19805",0,"gene:chrX_pilon.g19805",0,"gene:chrX_pilon.g19805",0,"gene:chrX_pilon.g19805",0,"gene:chrX_pilon.g19805",1,"gene:chrX_pilon.g19805",0
"chrX_pilon","g19806",1,"gene:chrX_pilon.g19806",3,"gene:chrX_pilon.g19806",3,"gene:chrX_pilon.g19806",2,"gene:chrX_pilon.g19806",4,"gene:chrX_pilon.g19806",0
"chrX_pilon","g19807",0,"gene:chrX_pilon.g19807",4,"gene:chrX_pilon.g19807",4,"gene:chrX_pilon.g19807",2,"gene:chrX_pilon.g19807",10,"gene:chrX_pilon.g19807",3
"chrX_pilon","g19808",5,"gene:chrX_pilon.g19808",7,"gene:chrX_pilon.g19808",7,"gene:chrX_pilon.g19808",5,"gene:chrX_pilon.g19808",5,"gene:chrX_pilon.g19808",4
"chrX_pilon","g19809",7,"gene:chrX_pilon.g19809",4,"gene:chrX_pilon.g19809",4,"gene:chrX_pilon.g19809",3,"gene:chrX_pilon.g19809",33,"gene:chrX_pilon.g19809",1
"chrX_pilon","g19810",6,"gene:chrX_pilon.g19810",4,"gene:chrX_pilon.g19810",4,"gene:chrX_pilon.g19810",4,"gene:chrX_pilon.g19810",9,"gene:chrX_pilon.g19810",3
"chrX_pilon","g19811",1205,"gene:chrX_pilon.g19811",1352,"gene:chrX_pilon.g19811",1352,"gene:chrX_pilon.g19811",1095,"gene:chrX_pilon.g19811",1216,"gene:chrX_pilon.g19811",1034
"chrX_pilon","g19812",11,"gene:chrX_pilon.g19812",13,"gene:chrX_pilon.g19812",13,"gene:chrX_pilon.g19812",15,"gene:chrX_pilon.g19812",9,"gene:chrX_pilon.g19812",13
"chrX_pilon","g19813",0,"gene:chrX_pilon.g19813",0,"gene:chrX_pilon.g19813",0,"gene:chrX_pilon.g19813",0,"gene:chrX_pilon.g19813",1,"gene:chrX_pilon.g19813",0
"chrX_pilon","g19814",16,"gene:chrX_pilon.g19814",18,"gene:chrX_pilon.g19814",18,"gene:chrX_pilon.g19814",11,"gene:chrX_pilon.g19814",20,"gene:chrX_pilon.g19814",13
"chrX_pilon","g19815",3,"gene:chrX_pilon.g19815",5,"gene:chrX_pilon.g19815",5,"gene:chrX_pilon.g19815",5,"gene:chrX_pilon.g19815",1,"gene:chrX_pilon.g19815",2
"chrX_pilon","g19816",70,"gene:chrX_pilon.g19816",97,"gene:chrX_pilon.g19816",97,"gene:chrX_pilon.g19816",59,"gene:chrX_pilon.g19816",90,"gene:chrX_pilon.g19816",45
"chrX_pilon","g19817",0,"gene:chrX_pilon.g19817",1,"gene:chrX_pilon.g19817",1,"gene:chrX_pilon.g19817",0,"gene:chrX_pilon.g19817",0,"gene:chrX_pilon.g19817",0
"chrX_pilon","g19818",95,"gene:chrX_pilon.g19818",102,"gene:chrX_pilon.g19818",102,"gene:chrX_pilon.g19818",85,"gene:chrX_pilon.g19818",77,"gene:chrX_pilon.g19818",116
"chrX_pilon","g19819",66,"gene:chrX_pilon.g19819",37,"gene:chrX_pilon.g19819",37,"gene:chrX_pilon.g19819",44,"gene:chrX_pilon.g19819",66,"gene:chrX_pilon.g19819",31
"chrX_pilon","g19820",157,"gene:chrX_pilon.g19820",164,"gene:chrX_pilon.g19820",164,"gene:chrX_pilon.g19820",171,"gene:chrX_pilon.g19820",237,"gene:chrX_pilon.g19820",149
"chrX_pilon","g19821",20,"gene:chrX_pilon.g19821",23,"gene:chrX_pilon.g19821",23,"gene:chrX_pilon.g19821",13,"gene:chrX_pilon.g19821",27,"gene:chrX_pilon.g19821",22
"chrX_pilon","g19822",7,"gene:chrX_pilon.g19822",18,"gene:chrX_pilon.g19822",18,"gene:chrX_pilon.g19822",5,"gene:chrX_pilon.g19822",9,"gene:chrX_pilon.g19822",7
"chrX_pilon","g19823",25,"gene:chrX_pilon.g19823",41,"gene:chrX_pilon.g19823",41,"gene:chrX_pilon.g19823",20,"gene:chrX_pilon.g19823",8,"gene:chrX_pilon.g19823",25
"chrX_pilon","g19824",60,"gene:chrX_pilon.g19824",51,"gene:chrX_pilon.g19824",51,"gene:chrX_pilon.g19824",39,"gene:chrX_pilon.g19824",96,"gene:chrX_pilon.g19824",36
"chrX_pilon","g19825",218,"gene:chrX_pilon.g19825",222,"gene:chrX_pilon.g19825",222,"gene:chrX_pilon.g19825",163,"gene:chrX_pilon.g19825",221,"gene:chrX_pilon.g19825",142
"chrX_pilon","g19826",86,"gene:chrX_pilon.g19826",65,"gene:chrX_pilon.g19826",65,"gene:chrX_pilon.g19826",78,"gene:chrX_pilon.g19826",92,"gene:chrX_pilon.g19826",56
"chrX_pilon","g19827",2,"gene:chrX_pilon.g19827",5,"gene:chrX_pilon.g19827",5,"gene:chrX_pilon.g19827",3,"gene:chrX_pilon.g19827",9,"gene:chrX_pilon.g19827",1
"chrX_pilon","g19828",2,"gene:chrX_pilon.g19828",6,"gene:chrX_pilon.g19828",6,"gene:chrX_pilon.g19828",5,"gene:chrX_pilon.g19828",12,"gene:chrX_pilon.g19828",3
"chrX_pilon","g19829",110,"gene:chrX_pilon.g19829",96,"gene:chrX_pilon.g19829",96,"gene:chrX_pilon.g19829",97,"gene:chrX_pilon.g19829",150,"gene:chrX_pilon.g19829",81
"chrX_pilon","g19830",45,"gene:chrX_pilon.g19830",59,"gene:chrX_pilon.g19830",59,"gene:chrX_pilon.g19830",27,"gene:chrX_pilon.g19830",61,"gene:chrX_pilon.g19830",38
"chrX_pilon","g19831",4,"gene:chrX_pilon.g19831",4,"gene:chrX_pilon.g19831",4,"gene:chrX_pilon.g19831",4,"gene:chrX_pilon.g19831",3,"gene:chrX_pilon.g19831",2
"chrX_pilon","g19832",17,"gene:chrX_pilon.g19832",18,"gene:chrX_pilon.g19832",18,"gene:chrX_pilon.g19832",13,"gene:chrX_pilon.g19832",12,"gene:chrX_pilon.g19832",11
"chrX_pilon","g19833",68,"gene:chrX_pilon.g19833",36,"gene:chrX_pilon.g19833",36,"gene:chrX_pilon.g19833",74,"gene:chrX_pilon.g19833",43,"gene:chrX_pilon.g19833",72
"chrX_pilon","g19834",17,"gene:chrX_pilon.g19834",21,"gene:chrX_pilon.g19834",21,"gene:chrX_pilon.g19834",14,"gene:chrX_pilon.g19834",20,"gene:chrX_pilon.g19834",15
"chrX_pilon","g19835",2,"gene:chrX_pilon.g19835",3,"gene:chrX_pilon.g19835",3,"gene:chrX_pilon.g19835",3,"gene:chrX_pilon.g19835",4,"gene:chrX_pilon.g19835",5
"chrX_pilon","g19836",15,"gene:chrX_pilon.g19836",14,"gene:chrX_pilon.g19836",14,"gene:chrX_pilon.g19836",12,"gene:chrX_pilon.g19836",50,"gene:chrX_pilon.g19836",6
"chrX_pilon","g19837",1,"gene:chrX_pilon.g19837",2,"gene:chrX_pilon.g19837",2,"gene:chrX_pilon.g19837",2,"gene:chrX_pilon.g19837",4,"gene:chrX_pilon.g19837",2
"chrX_pilon","g19838",74,"gene:chrX_pilon.g19838",89,"gene:chrX_pilon.g19838",89,"gene:chrX_pilon.g19838",88,"gene:chrX_pilon.g19838",121,"gene:chrX_pilon.g19838",92
"chrX_pilon","g19839",199,"gene:chrX_pilon.g19839",248,"gene:chrX_pilon.g19839",248,"gene:chrX_pilon.g19839",199,"gene:chrX_pilon.g19839",286,"gene:chrX_pilon.g19839",222
"chrX_pilon","g19840",0,"gene:chrX_pilon.g19840",0,"gene:chrX_pilon.g19840",0,"gene:chrX_pilon.g19840",0,"gene:chrX_pilon.g19840",0,"gene:chrX_pilon.g19840",0
"chrX_pilon","g19841",50,"gene:chrX_pilon.g19841",22,"gene:chrX_pilon.g19841",22,"gene:chrX_pilon.g19841",20,"gene:chrX_pilon.g19841",37,"gene:chrX_pilon.g19841",45
"chrX_pilon","g19842",19,"gene:chrX_pilon.g19842",14,"gene:chrX_pilon.g19842",14,"gene:chrX_pilon.g19842",17,"gene:chrX_pilon.g19842",16,"gene:chrX_pilon.g19842",18
"chrX_pilon","g19843",1,"gene:chrX_pilon.g19843",0,"gene:chrX_pilon.g19843",0,"gene:chrX_pilon.g19843",2,"gene:chrX_pilon.g19843",0,"gene:chrX_pilon.g19843",1
"chrX_pilon","g19844",4,"gene:chrX_pilon.g19844",5,"gene:chrX_pilon.g19844",5,"gene:chrX_pilon.g19844",5,"gene:chrX_pilon.g19844",6,"gene:chrX_pilon.g19844",0
"chrX_pilon","g19845",142,"gene:chrX_pilon.g19845",112,"gene:chrX_pilon.g19845",112,"gene:chrX_pilon.g19845",88,"gene:chrX_pilon.g19845",124,"gene:chrX_pilon.g19845",79
"chrX_pilon","g19846",19,"gene:chrX_pilon.g19846",21,"gene:chrX_pilon.g19846",21,"gene:chrX_pilon.g19846",15,"gene:chrX_pilon.g19846",10,"gene:chrX_pilon.g19846",17
"chrX_pilon","g19847",13,"gene:chrX_pilon.g19847",13,"gene:chrX_pilon.g19847",13,"gene:chrX_pilon.g19847",18,"gene:chrX_pilon.g19847",17,"gene:chrX_pilon.g19847",19
"chrX_pilon","g19848",6,"gene:chrX_pilon.g19848",6,"gene:chrX_pilon.g19848",6,"gene:chrX_pilon.g19848",5,"gene:chrX_pilon.g19848",7,"gene:chrX_pilon.g19848",3
"chrX_pilon","g19849",660,"gene:chrX_pilon.g19849",553,"gene:chrX_pilon.g19849",553,"gene:chrX_pilon.g19849",511,"gene:chrX_pilon.g19849",587,"gene:chrX_pilon.g19849",471
"chrX_pilon","g19850",8,"gene:chrX_pilon.g19850",14,"gene:chrX_pilon.g19850",14,"gene:chrX_pilon.g19850",8,"gene:chrX_pilon.g19850",18,"gene:chrX_pilon.g19850",11
"chrX_pilon","g19851",0,"gene:chrX_pilon.g19851",0,"gene:chrX_pilon.g19851",0,"gene:chrX_pilon.g19851",0,"gene:chrX_pilon.g19851",0,"gene:chrX_pilon.g19851",0
"chrX_pilon","g19852",0,"gene:chrX_pilon.g19852",0,"gene:chrX_pilon.g19852",0,"gene:chrX_pilon.g19852",0,"gene:chrX_pilon.g19852",0,"gene:chrX_pilon.g19852",0
"chrX_pilon","g19853",0,"gene:chrX_pilon.g19853",0,"gene:chrX_pilon.g19853",0,"gene:chrX_pilon.g19853",1,"gene:chrX_pilon.g19853",0,"gene:chrX_pilon.g19853",0
"chrX_pilon","g19854",0,"gene:chrX_pilon.g19854",0,"gene:chrX_pilon.g19854",0,"gene:chrX_pilon.g19854",0,"gene:chrX_pilon.g19854",0,"gene:chrX_pilon.g19854",0
"chrX_pilon","g19855",56,"gene:chrX_pilon.g19855",55,"gene:chrX_pilon.g19855",55,"gene:chrX_pilon.g19855",44,"gene:chrX_pilon.g19855",46,"gene:chrX_pilon.g19855",47
"chrX_pilon","g19856",13,"gene:chrX_pilon.g19856",49,"gene:chrX_pilon.g19856",49,"gene:chrX_pilon.g19856",68,"gene:chrX_pilon.g19856",68,"gene:chrX_pilon.g19856",64
"chrX_pilon","g19857",164,"gene:chrX_pilon.g19857",142,"gene:chrX_pilon.g19857",142,"gene:chrX_pilon.g19857",124,"gene:chrX_pilon.g19857",266,"gene:chrX_pilon.g19857",114
"chrX_pilon","g19858",2,"gene:chrX_pilon.g19858",1,"gene:chrX_pilon.g19858",1,"gene:chrX_pilon.g19858",3,"gene:chrX_pilon.g19858",2,"gene:chrX_pilon.g19858",2
"chrX_pilon","g19859",172,"gene:chrX_pilon.g19859",175,"gene:chrX_pilon.g19859",175,"gene:chrX_pilon.g19859",114,"gene:chrX_pilon.g19859",122,"gene:chrX_pilon.g19859",111
"chrX_pilon","g19860",37,"gene:chrX_pilon.g19860",21,"gene:chrX_pilon.g19860",21,"gene:chrX_pilon.g19860",20,"gene:chrX_pilon.g19860",29,"gene:chrX_pilon.g19860",20
"chrX_pilon","g19861",6,"gene:chrX_pilon.g19861",5,"gene:chrX_pilon.g19861",5,"gene:chrX_pilon.g19861",5,"gene:chrX_pilon.g19861",11,"gene:chrX_pilon.g19861",2
"chrX_pilon","g19862",8,"gene:chrX_pilon.g19862",7,"gene:chrX_pilon.g19862",7,"gene:chrX_pilon.g19862",14,"gene:chrX_pilon.g19862",12,"gene:chrX_pilon.g19862",3
"chrX_pilon","g19863",1,"gene:chrX_pilon.g19863",1,"gene:chrX_pilon.g19863",1,"gene:chrX_pilon.g19863",1,"gene:chrX_pilon.g19863",0,"gene:chrX_pilon.g19863",1
"chrX_pilon","g19864",5,"gene:chrX_pilon.g19864",1,"gene:chrX_pilon.g19864",1,"gene:chrX_pilon.g19864",0,"gene:chrX_pilon.g19864",3,"gene:chrX_pilon.g19864",2
"chrX_pilon","g19865",254,"gene:chrX_pilon.g19865",281,"gene:chrX_pilon.g19865",281,"gene:chrX_pilon.g19865",257,"gene:chrX_pilon.g19865",338,"gene:chrX_pilon.g19865",215
"chrX_pilon","g19866",1,"gene:chrX_pilon.g19866",1,"gene:chrX_pilon.g19866",1,"gene:chrX_pilon.g19866",1,"gene:chrX_pilon.g19866",4,"gene:chrX_pilon.g19866",2
"chrX_pilon","g19867",172,"gene:chrX_pilon.g19867",177,"gene:chrX_pilon.g19867",177,"gene:chrX_pilon.g19867",107,"gene:chrX_pilon.g19867",121,"gene:chrX_pilon.g19867",98
"chrX_pilon","g19868",201,"gene:chrX_pilon.g19868",154,"gene:chrX_pilon.g19868",154,"gene:chrX_pilon.g19868",113,"gene:chrX_pilon.g19868",227,"gene:chrX_pilon.g19868",115
"chrX_pilon","g19869",0,"gene:chrX_pilon.g19869",0,"gene:chrX_pilon.g19869",0,"gene:chrX_pilon.g19869",0,"gene:chrX_pilon.g19869",0,"gene:chrX_pilon.g19869",0
"chrX_pilon","g19870",16,"gene:chrX_pilon.g19870",27,"gene:chrX_pilon.g19870",27,"gene:chrX_pilon.g19870",4,"gene:chrX_pilon.g19870",10,"gene:chrX_pilon.g19870",10
"chrX_pilon","g19871",52,"gene:chrX_pilon.g19871",36,"gene:chrX_pilon.g19871",36,"gene:chrX_pilon.g19871",14,"gene:chrX_pilon.g19871",23,"gene:chrX_pilon.g19871",14
"chrX_pilon","g19872",47,"gene:chrX_pilon.g19872",57,"gene:chrX_pilon.g19872",57,"gene:chrX_pilon.g19872",52,"gene:chrX_pilon.g19872",75,"gene:chrX_pilon.g19872",58
"chrX_pilon","g19873",87,"gene:chrX_pilon.g19873",55,"gene:chrX_pilon.g19873",55,"gene:chrX_pilon.g19873",43,"gene:chrX_pilon.g19873",58,"gene:chrX_pilon.g19873",45
"chrX_pilon","g19874",0,"gene:chrX_pilon.g19874",0,"gene:chrX_pilon.g19874",0,"gene:chrX_pilon.g19874",0,"gene:chrX_pilon.g19874",0,"gene:chrX_pilon.g19874",0
"chrX_pilon","g19875",48,"gene:chrX_pilon.g19875",55,"gene:chrX_pilon.g19875",55,"gene:chrX_pilon.g19875",29,"gene:chrX_pilon.g19875",106,"gene:chrX_pilon.g19875",31
"chrX_pilon","g19876",0,"gene:chrX_pilon.g19876",0,"gene:chrX_pilon.g19876",0,"gene:chrX_pilon.g19876",0,"gene:chrX_pilon.g19876",1,"gene:chrX_pilon.g19876",0
"chrX_pilon","g19877",6,"gene:chrX_pilon.g19877",10,"gene:chrX_pilon.g19877",10,"gene:chrX_pilon.g19877",5,"gene:chrX_pilon.g19877",12,"gene:chrX_pilon.g19877",4
"chrX_pilon","g19878",20,"gene:chrX_pilon.g19878",26,"gene:chrX_pilon.g19878",26,"gene:chrX_pilon.g19878",18,"gene:chrX_pilon.g19878",19,"gene:chrX_pilon.g19878",16
"chrX_pilon","g19879",3,"gene:chrX_pilon.g19879",0,"gene:chrX_pilon.g19879",0,"gene:chrX_pilon.g19879",0,"gene:chrX_pilon.g19879",3,"gene:chrX_pilon.g19879",2
"chrX_pilon","g19880",17,"gene:chrX_pilon.g19880",15,"gene:chrX_pilon.g19880",15,"gene:chrX_pilon.g19880",13,"gene:chrX_pilon.g19880",5,"gene:chrX_pilon.g19880",12
"chrX_pilon","g19881",216,"gene:chrX_pilon.g19881",106,"gene:chrX_pilon.g19881",106,"gene:chrX_pilon.g19881",117,"gene:chrX_pilon.g19881",111,"gene:chrX_pilon.g19881",129
"chrX_pilon","g19882",14,"gene:chrX_pilon.g19882",12,"gene:chrX_pilon.g19882",12,"gene:chrX_pilon.g19882",18,"gene:chrX_pilon.g19882",16,"gene:chrX_pilon.g19882",19
"chrX_pilon","g19883",1,"gene:chrX_pilon.g19883",1,"gene:chrX_pilon.g19883",1,"gene:chrX_pilon.g19883",1,"gene:chrX_pilon.g19883",2,"gene:chrX_pilon.g19883",4
"chrX_pilon","g19884",0,"gene:chrX_pilon.g19884",1,"gene:chrX_pilon.g19884",1,"gene:chrX_pilon.g19884",0,"gene:chrX_pilon.g19884",3,"gene:chrX_pilon.g19884",0
"chrX_pilon","g19885",17,"gene:chrX_pilon.g19885",41,"gene:chrX_pilon.g19885",41,"gene:chrX_pilon.g19885",9,"gene:chrX_pilon.g19885",79,"gene:chrX_pilon.g19885",11
"chrX_pilon","g19886",0,"gene:chrX_pilon.g19886",0,"gene:chrX_pilon.g19886",0,"gene:chrX_pilon.g19886",0,"gene:chrX_pilon.g19886",0,"gene:chrX_pilon.g19886",0
"chrX_pilon","g19887",138,"gene:chrX_pilon.g19887",116,"gene:chrX_pilon.g19887",116,"gene:chrX_pilon.g19887",92,"gene:chrX_pilon.g19887",125,"gene:chrX_pilon.g19887",116
"chrX_pilon","g19888",0,"gene:chrX_pilon.g19888",2,"gene:chrX_pilon.g19888",2,"gene:chrX_pilon.g19888",6,"gene:chrX_pilon.g19888",6,"gene:chrX_pilon.g19888",4
"chrX_pilon","g19889",0,"gene:chrX_pilon.g19889",1,"gene:chrX_pilon.g19889",1,"gene:chrX_pilon.g19889",0,"gene:chrX_pilon.g19889",3,"gene:chrX_pilon.g19889",0
"chrX_pilon","g19890",77,"gene:chrX_pilon.g19890",80,"gene:chrX_pilon.g19890",80,"gene:chrX_pilon.g19890",98,"gene:chrX_pilon.g19890",173,"gene:chrX_pilon.g19890",81
"chrX_pilon","g19891",5,"gene:chrX_pilon.g19891",1,"gene:chrX_pilon.g19891",1,"gene:chrX_pilon.g19891",3,"gene:chrX_pilon.g19891",5,"gene:chrX_pilon.g19891",1
"chrX_pilon","g19892",0,"gene:chrX_pilon.g19892",1,"gene:chrX_pilon.g19892",1,"gene:chrX_pilon.g19892",0,"gene:chrX_pilon.g19892",0,"gene:chrX_pilon.g19892",1
"chrX_pilon","g19893",0,"gene:chrX_pilon.g19893",0,"gene:chrX_pilon.g19893",0,"gene:chrX_pilon.g19893",0,"gene:chrX_pilon.g19893",0,"gene:chrX_pilon.g19893",0
"chrX_pilon","g19894",18,"gene:chrX_pilon.g19894",28,"gene:chrX_pilon.g19894",28,"gene:chrX_pilon.g19894",13,"gene:chrX_pilon.g19894",28,"gene:chrX_pilon.g19894",13
"chrX_pilon","g19895",113,"gene:chrX_pilon.g19895",93,"gene:chrX_pilon.g19895",93,"gene:chrX_pilon.g19895",88,"gene:chrX_pilon.g19895",116,"gene:chrX_pilon.g19895",80
"chrX_pilon","g19896",3,"gene:chrX_pilon.g19896",5,"gene:chrX_pilon.g19896",5,"gene:chrX_pilon.g19896",1,"gene:chrX_pilon.g19896",12,"gene:chrX_pilon.g19896",2
"chrX_pilon","g19897",263,"gene:chrX_pilon.g19897",272,"gene:chrX_pilon.g19897",272,"gene:chrX_pilon.g19897",212,"gene:chrX_pilon.g19897",336,"gene:chrX_pilon.g19897",237
"chrX_pilon","g19898",0,"gene:chrX_pilon.g19898",0,"gene:chrX_pilon.g19898",0,"gene:chrX_pilon.g19898",0,"gene:chrX_pilon.g19898",1,"gene:chrX_pilon.g19898",0
"chrX_pilon","g19899",0,"gene:chrX_pilon.g19899",1,"gene:chrX_pilon.g19899",1,"gene:chrX_pilon.g19899",0,"gene:chrX_pilon.g19899",0,"gene:chrX_pilon.g19899",0
"chrX_pilon","g19900",2,"gene:chrX_pilon.g19900",10,"gene:chrX_pilon.g19900",10,"gene:chrX_pilon.g19900",5,"gene:chrX_pilon.g19900",12,"gene:chrX_pilon.g19900",1
"chrX_pilon","g19901",113,"gene:chrX_pilon.g19901",119,"gene:chrX_pilon.g19901",119,"gene:chrX_pilon.g19901",72,"gene:chrX_pilon.g19901",101,"gene:chrX_pilon.g19901",83
"chrX_pilon","g19902",166,"gene:chrX_pilon.g19902",151,"gene:chrX_pilon.g19902",151,"gene:chrX_pilon.g19902",120,"gene:chrX_pilon.g19902",218,"gene:chrX_pilon.g19902",97
"chrX_pilon","g19903",3,"gene:chrX_pilon.g19903",1,"gene:chrX_pilon.g19903",1,"gene:chrX_pilon.g19903",1,"gene:chrX_pilon.g19903",3,"gene:chrX_pilon.g19903",0
"chrX_pilon","g19904",0,"gene:chrX_pilon.g19904",0,"gene:chrX_pilon.g19904",0,"gene:chrX_pilon.g19904",0,"gene:chrX_pilon.g19904",0,"gene:chrX_pilon.g19904",0
